,TIME_PERIOD,ARG,AUS,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DNK,EA19,GBR,HUN,IDN,IND,ISL,ISR,JPN,KOR,LVA,MEX,NOR,NZL,POL,RUS,SAU,SDR,SWE,TUR,ZAF
0,1957-01,,0.5985157,2.85617e-14,0.961,4.2865,0.000458987,2.46181,2.51,5.615,,6.90512,,0.3577305,,,4.785,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7225434,0.0004,,3.75,1.0,5.1725,3.38e-06,0.716438
1,1957-02,,0.5980146,2.85617e-14,0.958,4.2904,0.000458987,2.46181,2.51,5.615,,6.90512,,0.3573598,,,4.785,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7219174,0.0004,,3.75,1.0,5.1725,3.38e-06,0.715643
2,1957-03,,0.5991253,2.8129e-14,0.956,4.2885,0.000460987,2.46181,2.51,5.615,,6.90512,,0.3579739,,,4.792,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7232227,0.0004,,3.75,1.0,5.1725,3.38e-06,0.716884
3,1957-04,,0.599988,2.986e-14,0.96,4.2865,0.000508985,2.46181,2.51,5.615,,6.90512,,0.3585514,,,4.799,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7243227,0.0004,,3.75,1.0,5.1725,3.38e-06,0.71812
4,1957-05,,0.5995563,3.20238e-14,0.956,4.2854,0.000508985,2.46181,2.51,5.615,,6.90512,,0.3582817,,,4.798,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7237985,0.0004,,3.75,1.0,5.1725,3.38e-06,0.717515
5,1957-06,,0.5997002,3.07255e-14,0.953,4.2854,0.000508985,2.46181,2.51,5.615,,6.90512,,0.3583587,,,4.795,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7239557,0.0004,,3.75,1.0,5.1725,3.38e-06,0.717759
6,1957-07,,0.6002041,3.20238e-14,0.951,4.286,0.000527985,2.46181,4.81,5.615,,6.90512,,0.3586543,,,4.799,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7245852,0.0004,,3.75,1.0,5.1725,3.38e-06,0.71827
7,1957-08,,0.6013229,3.41875e-14,0.948,4.2854,0.000527985,2.46181,4.9,5.615,,6.90512,,0.3592986,,,4.807,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7259001,0.0004,,3.75,1.0,5.17357,3.38e-06,0.719378
8,1957-09,,0.6008171,3.54858e-14,0.959,4.2854,0.000531984,2.46181,5.12,5.615,,6.90512,,0.3590406,,,4.801,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7252684,0.0004,,3.75,1.0,5.17384,3.38e-06,0.719
9,1957-10,,0.5976572,3.72168e-14,0.965,4.2854,0.000585983,2.46181,5.1,5.615,,6.90512,,0.3571939,,,4.789,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7215007,0.0004,,3.75,1.0,5.17384,3.38e-06,0.715331
10,1957-11,,0.5970505,4.02461e-14,0.962,4.2854,0.000585983,2.46181,5.2,5.615,,6.90512,,0.356837,,,4.779,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7207207,0.0004,,3.75,1.0,5.17384,3.38e-06,0.714666
11,1957-12,,0.596374,3.93806e-14,0.977,4.2854,0.000589983,2.46181,5.38,5.615,,6.90512,,0.3563919,,,4.771,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7199424,0.0004,,3.75,1.0,5.17384,3.38e-06,0.713761
12,1958-01,,0.8922198,4.15443e-14,0.985,4.2856,0.000621982,2.46181,5.61,5.615,,6.90512,,0.3555176,,,4.762,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7180297,0.0004,,3.75,1.0,5.17384,3.38e-06,0.711939
13,1958-02,,0.8914245,4.32754e-14,0.981,4.2854,0.000621982,2.46181,6.01,5.615,,6.90512,,0.354975,,,4.757,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7174116,0.0004,,3.75,1.0,5.17384,3.38e-06,0.711164
14,1958-03,,0.891504,4.63046e-14,0.977,4.2854,0.000620982,2.46181,6.11,5.615,,6.90512,,0.3552019,,,4.756,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7174631,0.0004,,3.75,1.0,5.17384,3.38e-06,0.711306
15,1958-04,,0.8909479,5.19304e-14,0.971,4.2854,0.00069098,2.46181,6.64,5.615,,6.90512,,0.3550002,,,4.751,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7170515,0.0004,,3.75,1.0,5.17384,3.38e-06,0.710891
16,1958-05,,0.8914245,5.71235e-14,0.967,4.2854,0.00069098,2.46181,6.77,5.615,,6.90512,,0.3551641,,,4.751,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7174116,0.0004,,3.75,1.0,5.17384,3.38e-06,0.711225
17,1958-06,,0.8928571,5.84217e-14,0.962,4.2854,0.00069398,2.46181,6.8,5.615,,6.90512,,0.35572,,,4.764,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7185973,0.0004,,3.75,1.0,5.17384,3.38e-06,0.712238
18,1958-07,,0.895175,5.88545e-14,0.96,4.2854,0.000742978,2.46181,6.74,5.615,,6.90512,,0.3566079,,,4.772,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7204092,0.0004,,3.75,1.0,5.17384,3.38e-06,0.714138
19,1958-08,,0.8947745,6.36148e-14,0.965,4.2854,0.000742978,2.46181,6.52,5.615,,6.90512,,0.3564808,,,4.774,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7201498,0.0004,,3.75,1.0,5.17384,9.015e-06,0.713819
